Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170793895-1A,BKDN170794385-1A,0.4313847257047734,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170794322-1A,0.6795217524612481,PTB,MWD,between_breed
BKDN170793895-1A,BKDN170794329-1A,0.5151595435275718,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170794149-1A,0.4880963911946049,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170793903-1A,0.425716465872702,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170794228-1A,0.8066672166182786,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170794553-1A,0.64589651956040794,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170796077-1A,0.8291213369447381,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170795916-1A,0.6064617154160963,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170794394-1A,0.7528627244363743,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170795738-1A,0.4896024803586304,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170796251-1A,0.7059142957075579,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794809-1A,0.6273646184605838,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170794056-1A,0.8586639297122465,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170794326-1A,0.312545054477897,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170794057-1A,0.33446592824942756,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170793901-1A,0.49489981685899453,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170796247-1A,0.518256919786339,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794329-1A,0.256925621559089,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170794160-1A,0.8141186510709614,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170794064-1A,0.3782835547390394,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170794322-1A,0.6942454818196971,PTB,MWD,between_breed
BKDN170793896-1A,BKDN170795578-1A,0.7299948477964815,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170796245-1A,0.6587484993086361,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170793995-1A,0.2784729689318829,YXP,MWD,between_breed
BKDN170793896-1A,BKDN170795576-1A,0.438246185104313,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170796420-1A,0.6488568340835978,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170796086-1A,0.6639600417228952,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170793898-1A,0.36840972856259463,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170794054-1A,0.37350759308733283,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170793908-1A,0.3223663693433399,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170793907-1A,0.4607360426254404,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170795147-1A,0.8132598142154391,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170795838-1A,0.7096308199301108,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170796418-1A,0.6898564397505839,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170796004-1A,0.6334795660107696,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170794387-1A,0.8184116342698875,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170796419-1A,0.8167280428126664,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170793899-1A,0.36605106275324534,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170795911-1A,0.4747540914300697,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170794002-1A,0.8207138684786491,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170796080-1A,0.5792676882976451,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170794806-1A,0.8025603054561474,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170794805-1A,0.7450114715423386,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170796000-1A,0.7647405748860717,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170794327-1A,0.25566670525715,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170795910-1A,0.8663989914033428,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170794152-1A,0.530086951932349,PTB,MWD,between_breed
BKDN170793896-1A,BKDN170794161-1A,0.8728236912284553,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170794385-1A,0.7688326341707484,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170794066-1A,0.43130943533930427,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170796252-1A,0.8011548720122882,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170795146-1A,0.5205426485521731,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170795739-1A,0.5217926636872514,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170794330-1A,0.7200268417913308,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170793906-1A,0.5488696848386543,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170795740-1A,0.4216739980112252,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170796422-1A,0.7277921240587409,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794163-1A,0.755817026836504,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170794554-1A,0.29805473054589093,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170794393-1A,0.8294150054608758,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170796413-1A,0.7497676660071897,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170795149-1A,0.4972067927842657,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170794392-1A,0.3743358714122717,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170794165-1A,0.8490547757347179,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170795572-1A,0.7697589972497823,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170795999-1A,0.5380067224891737,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170795577-1A,0.4850261532234254,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170794164-1A,0.8459813956317964,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170795743-1A,0.721411789758934,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170794156-1A,0.8294158030681017,PTB,MWD,between_breed
BKDN170793896-1A,BKDN170795907-1A,0.6414735344291608,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170795142-1A,0.504517446142359,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170794067-1A,0.17188518257526147,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170795742-1A,0.3997993232020696,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170795837-1A,0.7946116522297654,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170796006-1A,0.540839644290128,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170795140-1A,0.7932893583423593,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170796250-1A,0.7262228178335196,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170793902-1A,0.6165726794256614,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170793993-1A,0.4050834052485034,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170796173-1A,0.7845492902861658,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170796253-1A,0.3701032608757329,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794068-1A,0.8842437059162659,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170793904-1A,0.29643886178160345,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170794158-1A,0.6316479147193552,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170796085-1A,0.5712413841522966,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794065-1A,0.3995596014526663,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170796249-1A,0.6640129771639386,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794551-1A,0.857728461911473,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170795745-1A,0.38376571726639125,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170795912-1A,0.5675382251102677,LSD,MWD,between_breed
BKDN170793896-1A,BKDN170795145-1A,0.8551553373031999,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170794972-1A,0.4972660861691803,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170795573-1A,0.5970272764336477,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170794480-1A,0.8538605194254085,PTB,MWD,between_breed
BKDN170793896-1A,BKDN170794331-1A,0.7349631759425587,TWD,MWD,between_breed
BKDN170793896-1A,BKDN170795737-1A,0.48870354164473745,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170794058-1A,0.19384705946359876,MWD,MWD,within_breed
BKDN170793896-1A,BKDN170795836-1A,0.7068033575723953,CHP,MWD,between_breed
BKDN170793896-1A,BKDN170794811-1A,0.6112464094275033,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170794148-1A,0.23942416467342045,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170794548-1A,0.7961252349069627,LCW,MWD,between_breed
BKDN170793896-1A,BKDN170796421-1A,0.6573950129758621,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170793998-1A,0.8383108165777107,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170793994-1A,0.2707131457541032,YXP,MWD,between_breed
BKDN170793896-1A,BKDN170795141-1A,0.7003849296636299,JYP,MWD,between_breed
BKDN170793896-1A,BKDN170796254-1A,0.7056353570018361,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794001-1A,0.8526250909178299,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170795574-1A,0.8220226426254648,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170793909-1A,0.25797479613334795,JRD,MWD,between_breed
BKDN170793896-1A,BKDN170796424-1A,0.6565726574577381,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170794159-1A,0.8180284305637864,SXD,MWD,between_breed
BKDN170793896-1A,BKDN170795575-1A,0.438935657962297,ZSP,MWD,between_breed
BKDN170793896-1A,BKDN170796417-1A,0.6776989167144429,SPD,MWD,between_breed
BKDN170793896-1A,BKDN170795744-1A,0.5617923935002015,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794548-1A,0.5743549801630126,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170796004-1A,0.5054894094640116,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794326-1A,0.47090636415560067,TWD,MWD,between_breed
BKDN170793898-1A,BKDN170795738-1A,0.43539619831044785,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795147-1A,0.6175169195790309,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170795740-1A,0.4259059427967104,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795916-1A,0.461847811143715,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170796417-1A,0.6579503573077767,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170794064-1A,0.24350605039360368,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170795739-1A,0.4595964264135574,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794811-1A,0.41021088919862564,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170794156-1A,0.6322844600417988,PTB,MWD,between_breed
BKDN170793898-1A,BKDN170796245-1A,0.5096983006919471,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170796418-1A,0.6324313307049753,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795574-1A,0.5963087042103399,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795575-1A,0.46224100818867353,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794163-1A,0.5142592681345405,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794554-1A,0.1911565998336057,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170796422-1A,0.6680992435909214,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170793899-1A,0.41661615808358166,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170794330-1A,0.4995045838432804,TWD,MWD,between_breed
BKDN170793898-1A,BKDN170794161-1A,0.646618427786386,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794553-1A,0.4306003091192151,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170796419-1A,0.658301819809717,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170794056-1A,0.6096648897271435,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170796252-1A,0.6325508584590216,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170796251-1A,0.6677628560407781,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170796006-1A,0.38825075347697746,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170796413-1A,0.5069417235555418,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170794159-1A,0.5972193674270353,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794067-1A,0.3999088501096552,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170795141-1A,0.5675982247027488,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170795573-1A,0.4240640648731922,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795146-1A,0.3551660365480941,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794387-1A,0.601368612807445,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170794392-1A,0.31879832513468503,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170795999-1A,0.3033137950045183,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794329-1A,0.3577267523690871,TWD,MWD,between_breed
BKDN170793898-1A,BKDN170795576-1A,0.45956606957735663,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170796249-1A,0.4926358663320356,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170794058-1A,0.4167530765382125,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170794068-1A,0.6827275443433737,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170793995-1A,0.45211046366239505,YXP,MWD,between_breed
BKDN170793898-1A,BKDN170794002-1A,0.5969174518833686,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170795838-1A,0.5812791778407436,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170795149-1A,0.37185269793892584,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170795142-1A,0.3816886194110752,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170795837-1A,0.5533564879439863,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794164-1A,0.6260725799422703,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170795578-1A,0.5224022105994939,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794152-1A,0.4827432406752938,PTB,MWD,between_breed
BKDN170793898-1A,BKDN170793998-1A,0.6069055598914294,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794393-1A,0.6096464978762333,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170796173-1A,0.6685154221433858,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170793901-1A,0.5437493403610649,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170794322-1A,0.5883423724904375,PTB,MWD,between_breed
BKDN170793898-1A,BKDN170796000-1A,0.6221236898066379,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794385-1A,0.5175227186542508,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170794331-1A,0.4948778830591762,TWD,MWD,between_breed
BKDN170793898-1A,BKDN170796421-1A,0.4956402749971968,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170793904-1A,0.3257667695223227,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170796254-1A,0.5950091032078002,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170796424-1A,0.4824089884913543,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170794394-1A,0.45451666984799183,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170793994-1A,0.4350217392559319,YXP,MWD,between_breed
BKDN170793898-1A,BKDN170796250-1A,0.5980659967554549,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795140-1A,0.5554509611938728,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170796077-1A,0.584749814155287,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170795577-1A,0.4643427825482696,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794065-1A,0.19158218203070193,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170796247-1A,0.4783789892147921,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795911-1A,0.39676262768849735,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170794057-1A,0.17174245895484647,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170794149-1A,0.34433060550043204,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170794066-1A,0.29892015448515696,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170793909-1A,0.35565738521790685,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170794148-1A,0.45607951542318304,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170796086-1A,0.5399337823633824,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170794809-1A,0.392173563849818,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170793906-1A,0.37879027948769683,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170794327-1A,0.3753212198463983,TWD,MWD,between_breed
BKDN170793898-1A,BKDN170795910-1A,0.6481985842786564,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170795737-1A,0.5500485996301613,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170793902-1A,0.5535291358824189,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170793903-1A,0.4434645023798882,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170795145-1A,0.6449094878439983,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794551-1A,0.6159000595793761,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170796253-1A,0.30407061801493956,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795742-1A,0.3210536824226304,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795744-1A,0.34942285564171977,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170796085-1A,0.5737844980030893,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795907-1A,0.5780656304727684,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170795572-1A,0.5564014067849423,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170794805-1A,0.5815519759870585,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170794001-1A,0.6324853225218454,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794972-1A,0.40553643144753004,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170794160-1A,0.59937441866788,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170794165-1A,0.6156084884322389,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170793907-1A,0.31341805693396774,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170794480-1A,0.6241606087697666,PTB,MWD,between_breed
BKDN170793898-1A,BKDN170793993-1A,0.43872130408023263,JRD,MWD,between_breed
BKDN170793898-1A,BKDN170796080-1A,0.3764822838114657,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170795912-1A,0.6091694854960382,LSD,MWD,between_breed
BKDN170793898-1A,BKDN170794054-1A,0.3613735333809983,MWD,MWD,within_breed
BKDN170793898-1A,BKDN170795743-1A,0.4944772826731814,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170795836-1A,0.5661839616364254,CHP,MWD,between_breed
BKDN170793898-1A,BKDN170794228-1A,0.5874503933225838,LCW,MWD,between_breed
BKDN170793898-1A,BKDN170794806-1A,0.6957160049636877,JYP,MWD,between_breed
BKDN170793898-1A,BKDN170794158-1A,0.5856356448825264,SXD,MWD,between_breed
BKDN170793898-1A,BKDN170796420-1A,0.638755999682236,SPD,MWD,between_breed
BKDN170793898-1A,BKDN170795745-1A,0.4106357906004445,ZSP,MWD,between_breed
BKDN170793898-1A,BKDN170793908-1A,0.3671968637610795,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170793906-1A,0.616319689426336,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170794002-1A,0.8201435613179675,SXD,MWD,between_breed
BKDN170793899-1A,BKDN170796173-1A,0.8010767116507229,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170795907-1A,0.5996995154496307,LSD,MWD,between_breed
BKDN170793899-1A,BKDN170794159-1A,0.810520370576931,SXD,MWD,between_breed
BKDN170793899-1A,BKDN170795911-1A,0.44400641124845946,LSD,MWD,between_breed
BKDN170793899-1A,BKDN170794326-1A,0.5423070227678793,TWD,MWD,between_breed
BKDN170793899-1A,BKDN170793907-1A,0.4844307619730275,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170794160-1A,0.8152062804008291,SXD,MWD,between_breed
BKDN170793899-1A,BKDN170795743-1A,0.5813003774043872,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170794152-1A,0.49112372349073824,PTB,MWD,between_breed
BKDN170793899-1A,BKDN170795142-1A,0.5725248833803699,JYP,MWD,between_breed
BKDN170793899-1A,BKDN170795146-1A,0.5476077095575345,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170794065-1A,0.48307268190303454,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170793995-1A,0.49879889033344815,YXP,MWD,between_breed
BKDN170793899-1A,BKDN170795745-1A,0.3488675700307659,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170794330-1A,0.7183191734290725,TWD,MWD,between_breed
BKDN170793899-1A,BKDN170795141-1A,0.6990102939284915,JYP,MWD,between_breed
BKDN170793899-1A,BKDN170795916-1A,0.5138591548723273,LSD,MWD,between_breed
BKDN170793899-1A,BKDN170796253-1A,0.23412785514764656,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170794322-1A,0.6070016647842957,PTB,MWD,between_breed
BKDN170793899-1A,BKDN170794161-1A,0.8648289010302712,SXD,MWD,between_breed
BKDN170793899-1A,BKDN170794387-1A,0.8241720221065602,LCW,MWD,between_breed
BKDN170793899-1A,BKDN170794163-1A,0.7413449140402515,SXD,MWD,between_breed
BKDN170793899-1A,BKDN170795742-1A,0.4264668977503917,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170796254-1A,0.544251150350992,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170795999-1A,0.5465383719886566,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170796247-1A,0.3400915105083951,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170795739-1A,0.40365955914673796,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170794056-1A,0.8659074302094314,MWD,MWD,within_breed
BKDN170793899-1A,BKDN170796080-1A,0.5681737066917836,LSD,MWD,between_breed
BKDN170793899-1A,BKDN170794329-1A,0.5310085592680587,TWD,MWD,between_breed
BKDN170793899-1A,BKDN170795578-1A,0.7191699197856335,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170796417-1A,0.4061549996866862,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170793908-1A,0.4635290224675995,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170796251-1A,0.4186049752507352,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170795836-1A,0.7204037902272946,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170796086-1A,0.4686168449325651,SPD,MWD,between_breed
BKDN170793899-1A,BKDN170794327-1A,0.5323660744108569,TWD,MWD,between_breed
BKDN170793899-1A,BKDN170795575-1A,0.3847574890406791,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170794393-1A,0.8328068417809288,LCW,MWD,between_breed
BKDN170793899-1A,BKDN170794067-1A,0.45373363887031887,JRD,MWD,between_breed
BKDN170793899-1A,BKDN170795574-1A,0.8384775322148047,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170795576-1A,0.2888341927333268,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170795738-1A,0.484454795459728,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170795145-1A,0.849795123371881,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170794554-1A,0.4061786334105156,LCW,MWD,between_breed
BKDN170793899-1A,BKDN170794551-1A,0.8670995605585251,LCW,MWD,between_breed
BKDN170793899-1A,BKDN170794805-1A,0.7758408949306521,JYP,MWD,between_breed
BKDN170793899-1A,BKDN170794058-1A,0.4863050571462522,MWD,MWD,within_breed
BKDN170793899-1A,BKDN170795573-1A,0.5349429893113707,ZSP,MWD,between_breed
BKDN170793899-1A,BKDN170796000-1A,0.7669738132105277,CHP,MWD,between_breed
BKDN170793899-1A,BKDN170796413-1A,0.7585718690444174,MWD,MWD,within_breed
BKDN170793899-1A,BKDN170794811-1A,0.6152685210620954,JYP,MWD,between_breed
BKDN170793899-1A,BKDN170795910-1A,0.8773124765203996,LSD,MWD,between_breed
